foaf,"http://xmlns.com/foaf/0.1/"
dc,"http://purl.org/dc/terms/"
rdf,"http://www.w3.org/1999/02/22-rdf-syntax-ns#"
rdfs,"http://www.w3.org/2000/01/rdf-schema#"
owl,"http://www.w3.org/2002/07/owl#"
geonames,"http://www.geonames.org/ontology#"
geo,"http://www.w3.org/2003/01/geo/wgs84_pos#"
skos,"http://www.w3.org/2004/02/skos/core#"
dbp,"http://dbpedia.org/property/"
swrc,"http://swrc.ontoware.org/ontology#"
sioc,"http://rdfs.org/sioc/ns#"
xsd,"http://www.w3.org/2001/XMLSchema#"
dbo,"http://dbpedia.org/ontology/"
dc11,"http://purl.org/dc/elements/1.1/"
doap,"http://usefulinc.com/ns/doap#"
dbpprop,"http://dbpedia.org/property/"
content,"http://purl.org/rss/1.0/modules/content/"
wot,"http://xmlns.com/wot/0.1/"
rss,"http://purl.org/rss/1.0/"
gr,"http://purl.org/goodrelations/v1#"
d2rq,"http://www.wiwiss.fu-berlin.de/suhl/bizer/D2RQ/0.1#"
gen,"http://www.w3.org/2006/gen/ont#"
dbpedia,"http://dbpedia.org/resource/"
xhtml,"http://www.w3.org/1999/xhtml/vocab#"
dcterms,"http://purl.org/dc/terms/"
nie,"http://www.semanticdesktop.org/ontologies/2007/01/19/nie#"
test2,"http://this.invalid/test2#"
org,"http://www.w3.org/ns/org#"
akt,"http://www.aktors.org/ontology/portal#"
dct,"http://purl.org/dc/terms/"
vcard,"http://www.w3.org/2006/vcard/ns#"
ex,"http://example.com/"
fb,"http://rdf.freebase.com/ns/"
owlim,"http://www.ontotext.com/trree/owlim#"
xf,"http://www.w3.org/2002/xforms/"
air,"http://dig.csail.mit.edu/TAMI/2007/amord/air#"
void,"http://rdfs.org/ns/void#"
cfp,"http://sw.deri.org/2005/08/conf/cfp.owl#"
reco,"http://purl.org/reco#"
bio,"http://purl.org/vocab/bio/0.1/"
earl,"http://www.w3.org/ns/earl#"
sism,"http://purl.oclc.org/NET/sism/0.1/"
fn,"http://www.w3.org/2005/xpath-functions#"
http,"http://www.w3.org/2006/http#"
media,"http://purl.org/microformat/hmedia/"
cld,"http://purl.org/cld/terms/"
xfn,"http://vocab.sindice.com/xfn#"
afn,"http://jena.hpl.hp.com/ARQ/function#"
dcmit,"http://purl.org/dc/dcmitype/"
vann,"http://purl.org/vocab/vann/"
ical,"http://www.w3.org/2002/12/cal/ical#"
sd,"http://www.w3.org/ns/sparql-service-description#"
days,"http://ontologi.es/days#"
mu,"http://www.kanzaki.com/ns/music#"
osag,"http://www.ordnancesurvey.co.uk/ontology/AdministrativeGeography/v2.0/AdministrativeGeography.rdf#"
botany,"http://purl.org/NET/biol/botany#"
cc,"http://creativecommons.org/ns#"
cal,"http://www.w3.org/2002/12/cal/ical#"
rev,"http://purl.org/stuff/rev#"
cv,"http://rdfs.org/resume-rdf/"
